travel_method,event_travel,bus_days,accommodation_type,accommodation_cost,transport_cost,number_events_previously_attended,event_organisation_rating,course_planning_rating,social_programme_rating,quality_rating_livestream,website_info_rating,printed_programme_rating,daily_news_info,facebook_twitter_following,facebook_twitter_rating,residence,local_authority,overnight_stay_location
own vehicle,event bus,5,comrie,300,100,6,excellent,excellent,good,good,excellent,good,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,at home,140,150,4,excellent,excellent,not interested in social programme,good,excellent,average,no,no,NA,other uk,NA,stanley
own vehicle,own vehicle,other,comrie,144,60,6,excellent,excellent,good,NA,good,good,no,yes,excellent,scotland,aberdeen,crieff
own vehicle,own vehicle,other,self catering,700,other,10,average,excellent,excellent,excellent,very poor,excellent,some days,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,575,100,19,good,good,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,hotel,other,75,7,excellent,excellent,good,average,good,good,no,no,NA,other europe,NA,comrie
hired vehicle,hired vehicle,other,hotel,70,6,other,excellent,good,not interested in social programme,good,good,good,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,375,150,17,excellent,excellent,not interested in social programme,NA,excellent,average,no,yes,good,scotland,clackmannanshire,crieff
own vehicle,own vehicle,1,self catering,1000,1000,2,excellent,good,not interested in social programme,NA,good,poor,no,yes,good,scotland,south ayrshire,comrie
own vehicle,own vehicle,other,guest house/b+b,250,150,1,excellent,excellent,good,good,excellent,good,some days,no,NA,other uk,NA,comrie
own vehicle,shared private vehicle,other,guest house/b+b,other,75,7,excellent,excellent,excellent,good,excellent,excellent,some days,no,NA,scotland,aberdeenshire,muthill
own vehicle,own vehicle,other,self catering,2200,150,2,excellent,excellent,not interested in social programme,good,excellent,excellent,no,no,NA,other uk,NA,comrie
own vehicle,shared private vehicle,other,self catering,700,other,10,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other europe,NA,comrie
hired vehicle,shared private vehicle,other,guest house/b+b,600,200,22,excellent,good,not interested in social programme,good,good,excellent,yes,yes,good,other uk,NA,comrie
rail,own vehicle,other,self catering,450,250,1,average,good,not interested in social programme,NA,good,good,yes,yes,excellent,other uk,NA,crieff
own vehicle,own vehicle,other,friends/relatives,800,50,4,good,excellent,not interested in social programme,excellent,poor,good,some days,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,average,NA,poor,average,yes,no,NA,other uk,NA,killin
own vehicle,own vehicle,other,self catering,570,65,13,poor,good,not interested in social programme,NA,excellent,excellent,some days,no,NA,scotland,highland,comrie
rail,own vehicle,other,self catering,1030,250,21,excellent,excellent,not interested in social programme,good,good,excellent,yes,no,NA,scotland,highland,multiple
rail,own vehicle,2,comrie,288,50,5,excellent,excellent,excellent,average,good,excellent,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,100,40,3,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,multiple
hired vehicle,event bus,6,comrie,other,75,7,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,scotland,edinburgh,comrie
own vehicle,own vehicle,other,comrie,400,50,2,average,good,not interested in social programme,good,good,excellent,no,yes,excellent,other uk,NA,killin
air,hired vehicle,other,self catering,500,30,4,good,excellent,not interested in social programme,average,excellent,excellent,yes,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,friends/relatives,560,60,14,excellent,good,excellent,NA,good,average,yes,no,NA,scotland,aberdeenshire,balquhidder
hired vehicle,hired vehicle,other,hotel,900,100,5,excellent,good,excellent,NA,excellent,excellent,yes,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,900,100,5,excellent,excellent,excellent,good,excellent,good,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,450,250,1,excellent,excellent,excellent,excellent,excellent,excellent,yes,yes,excellent,other uk,NA,st fillans
hired vehicle,public transport,other,self catering,other,75,7,good,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,comrie
rail,event bus,3,comrie,40,30,2,excellent,good,good,average,good,excellent,no,yes,excellent,rest of the world,NA,acharn
own vehicle,own vehicle,other,hotel,126,50,2017,excellent,excellent,not interested in social programme,average,good,good,some days,yes,good,other uk,NA,stirling
own vehicle,own vehicle,other,self catering,2000,100,14,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,no,NA,scotland,edinburgh,comrie
own vehicle,shared private vehicle,other,hotel,420,100,2,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,at home,180,75,23,excellent,excellent,excellent,average,good,good,some days,no,NA,scotland,scottish borders,birnam
own vehicle,own vehicle,other,comrie,150,150,3,excellent,good,good,NA,excellent,excellent,no,no,NA,other uk,NA,garrow
own vehicle,event bus,4,comrie,250,150,1,good,good,not interested in social programme,NA,average,average,some days,yes,good,other uk,NA,comrie
hired and own vehicle,mix of private and public,other,camping/caravan,100,40,3,excellent,excellent,excellent,good,excellent,excellent,some days,no,NA,scotland,unknown,multiple
own vehicle,own vehicle,other,comrie,152,80,12,excellent,excellent,good,NA,good,good,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,friends/relatives,200,90,20,excellent,good,not interested in social programme,NA,good,good,some days,no,NA,other uk,NA,auchterarder
local,own vehicle,other,military camp,90,100,16,excellent,good,excellent,NA,good,good,no,no,NA,scotland,highland,comrie
rail,hired vehicle,other,multiple,215,50,20,good,good,excellent,NA,good,excellent,yes,yes,good,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,280,200,other,excellent,good,good,NA,excellent,good,no,no,NA,other uk,NA,dunblane
own vehicle,own vehicle,other,camping/caravan,250,150,1,excellent,excellent,not interested in social programme,NA,good,poor,some days,yes,good,other uk,NA,comrie
own vehicle,own vehicle,other,at home,320,100,other,excellent,excellent,not interested in social programme,average,average,good,some days,no,NA,other uk,NA,amulree
own vehicle,own vehicle,other,self catering,550,150,4,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,no,NA,other uk,colchester,other
local,shared private vehicle,other,at home,70,6,other,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,322,55,15,excellent,excellent,not interested in social programme,NA,excellent,average,no,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,camping/caravan,60,60,6,good,average,not interested in social programme,good,very poor,excellent,yes,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,excellent,not interested in social programme,good,excellent,good,no,no,NA,other uk,NA,other
own vehicle,own vehicle,other,self catering,550,150,4,excellent,excellent,not interested in social programme,average,average,good,yes,no,NA,scotland,aberdeen,crieff
own vehicle,own vehicle,other,at home,250,150,1,good,good,not interested in social programme,average,good,good,no,no,NA,other uk,NA,glen almond
own vehicle,own vehicle,other,self catering,1300,60,15,good,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other europe,NA,killin
own vehicle,own vehicle,other,comrie,30,100,5,excellent,excellent,excellent,average,excellent,good,some days,no,NA,scotland,moray,kenmore
bus,event bus,7,camping/caravan,86,314.8,14,good,good,not interested in social programme,good,excellent,good,some days,yes,good,other uk,NA,aberfeldy
own vehicle,own vehicle,other,hotel,other,75,7,good,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,fowlis wester
own vehicle,own vehicle,other,hotel,160,80,4,good,good,not interested in social programme,NA,good,good,some days,yes,good,other europe,NA,st fillans
rail,event bus,3,comrie,420,100,2,good,good,good,NA,excellent,excellent,no,no,NA,scotland,east dunbartonshire,galashiels
own vehicle,own vehicle,other,camping/caravan,400,50,2,excellent,excellent,not interested in social programme,average,excellent,excellent,some days,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,comrie,other,75,7,good,good,not interested in social programme,average,average,average,no,no,NA,scotland,east lothian,dunkeld
own vehicle,own vehicle,other,camping/caravan,120,140,6,good,good,not interested in social programme,NA,average,poor,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,not interested in social programme,NA,good,average,yes,yes,good,other uk,NA,luncarty
own vehicle,event bus,6,comrie,160,80,4,excellent,excellent,good,NA,excellent,excellent,yes,yes,excellent,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,600,200,22,excellent,excellent,not interested in social programme,poor,good,good,some days,no,NA,other uk,NA,multiple
bus,event bus,7,camping/caravan,450,250,1,excellent,good,not interested in social programme,NA,good,excellent,yes,yes,excellent,scotland,dumfries and galloway,crieff
own vehicle,own vehicle,other,self catering,1200,100,7,excellent,excellent,good,excellent,excellent,excellent,some days,no,NA,other uk,NA,comrie
own vehicle,shared private vehicle,other,comrie,380,110,10,excellent,excellent,not interested in social programme,NA,average,good,no,no,NA,scotland,perth and kinross,multiple
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,excellent,excellent,excellent,excellent,some days,yes,good,other europe,NA,callander
own vehicle,own vehicle,other,self catering,750,200,other,excellent,good,not interested in social programme,NA,average,average,some days,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,comrie,420,100,2,good,good,excellent,good,good,average,no,no,NA,other europe,NA,comrie
own vehicle,own vehicle,other,self catering,800,50,4,excellent,good,good,NA,excellent,average,some days,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,hotel,700,other,10,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other europe,NA,crieff
own vehicle,own vehicle,other,self catering,486,100,28,good,good,excellent,excellent,good,good,yes,no,NA,other uk,NA,tigh mor
hired vehicle,shared private vehicle,2,comrie,100,40,3,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,other uk,NA,other
hired vehicle,hired vehicle,other,guest house/b+b,360,150,3,excellent,good,not interested in social programme,average,good,good,some days,yes,good,other uk,NA,fowlis wester
own vehicle,event bus,5,comrie,100,40,3,excellent,excellent,average,NA,good,average,yes,yes,average,other uk,NA,england
own vehicle,event bus,6,comrie,other,75,7,good,excellent,not interested in social programme,NA,good,good,no,no,NA,other uk,NA,crieff
hired vehicle,event bus,6,comrie,70,6,other,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,gleneagles
own vehicle,own vehicle,other,hotel,160,80,4,good,good,not interested in social programme,good,good,good,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,500,30,4,excellent,good,not interested in social programme,NA,good,good,yes,no,NA,scotland,aberdeenshire,blair drummond
own vehicle,own vehicle,other,hotel,1000,1000,2,good,good,excellent,excellent,good,excellent,no,no,NA,other uk,NA,gargunnock
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,not interested in social programme,poor,average,excellent,no,no,NA,scotland,aberdeenshire,bankfoot
hired vehicle,hired vehicle,other,hostel,160,80,4,good,good,not interested in social programme,poor,good,good,no,no,NA,other uk,NA,st fillans
own vehicle,own vehicle,other,self catering,800,50,4,excellent,excellent,good,good,excellent,excellent,some days,yes,excellent,scotland,falkirk,scone
own vehicle,own vehicle,other,self catering,3000,720,13,good,good,average,NA,good,good,yes,yes,average,other uk,NA,pitlochry
own vehicle,own vehicle,other,hostel,126,50,2017,excellent,excellent,excellent,NA,excellent,excellent,no,no,NA,other uk,NA,lochearnhead
own vehicle,own vehicle,other,self catering,2200,150,2,excellent,excellent,good,good,excellent,excellent,no,no,NA,other uk,NA,glen almond
air,hired vehicle,other,self catering,other,75,7,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,rest of the world,NA,perth
own vehicle,mix of private and public,other,comrie,150,150,3,excellent,excellent,good,NA,average,good,no,no,NA,scotland,west lothian,multiple
own vehicle,own vehicle,other,comrie,other,75,7,good,excellent,not interested in social programme,NA,excellent,average,no,no,NA,other uk,NA,gauldry
own vehicle,own vehicle,other,self catering,1500,1000,11,excellent,excellent,not interested in social programme,good,good,good,yes,yes,good,scotland,edinburgh,stanley
own vehicle,own vehicle,other,at home,450,250,1,good,good,not interested in social programme,average,good,good,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,2000,100,14,excellent,good,very poor,good,excellent,good,no,no,NA,other uk,NA,gleneagles
rail,event bus,7,camping/caravan,250,150,1,excellent,excellent,average,NA,good,excellent,some days,yes,good,other uk,NA,dull
own vehicle,own vehicle,other,self catering,450,250,1,excellent,excellent,excellent,good,good,good,yes,yes,good,other uk,NA,auchterarder
own vehicle,own vehicle,other,at home,other,75,7,excellent,excellent,not interested in social programme,good,excellent,excellent,some days,no,NA,other europe,NA,killin
air,hired vehicle,other,self catering,1,1,5,excellent,excellent,excellent,excellent,excellent,excellent,yes,no,NA,other uk,NA,comrie
own vehicle,event bus,4,camping/caravan,200,90,20,excellent,poor,average,NA,excellent,excellent,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,1700,300,10,excellent,good,not interested in social programme,NA,average,good,yes,no,NA,other uk,NA,dunkeld
hired vehicle,event bus,3,comrie,100,40,3,excellent,good,average,good,good,excellent,yes,yes,good,scotland,glasgow,killin
own vehicle,own vehicle,other,camping/caravan,126,50,2017,excellent,good,not interested in social programme,NA,good,good,no,no,NA,other uk,NA,broughty ferry
own vehicle,own vehicle,other,at home,200,90,20,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,yes,good,other uk,NA,perth
air,hired vehicle,other,self catering,300,100,6,good,good,good,average,good,good,some days,yes,good,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,750,200,other,good,good,not interested in social programme,NA,good,average,some days,yes,excellent,scotland,east lothian,crieff
own vehicle,own vehicle,other,self catering,750,200,other,good,excellent,not interested in social programme,good,good,excellent,no,no,NA,other uk,NA,lochearnhead
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,NA,excellent,good,no,no,NA,other europe,NA,fortingall
own vehicle,own vehicle,other,self catering,842,140,4,good,average,excellent,excellent,excellent,excellent,some days,yes,average,scotland,edinburgh,balerno
own vehicle,shared private vehicle,other,self catering,2200,150,2,good,good,excellent,NA,good,good,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,comrie
own vehicle,event bus,3,comrie,other,75,7,excellent,good,not interested in social programme,NA,good,good,no,no,NA,other uk,NA,auchterarder
own vehicle,event bus,6,camping/caravan,220,120,16,excellent,excellent,average,NA,good,average,no,no,NA,other uk,NA,comrie
own vehicle,event bus,4,comrie,other,75,7,excellent,good,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,logierait
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,excellent,not interested in social programme,excellent,average,good,no,no,NA,scotland,scottish borders,lochearnhead
own vehicle,event bus,4,comrie,70,6,other,excellent,excellent,excellent,average,excellent,excellent,yes,yes,excellent,rest of the world,NA,crieff
own vehicle,own vehicle,other,comrie,450,250,1,good,good,not interested in social programme,good,good,good,yes,no,NA,other uk,NA,fowlis wester
own vehicle,own vehicle,other,self catering,700,other,10,good,average,not interested in social programme,good,average,average,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,hotel,150,150,3,excellent,excellent,not interested in social programme,good,good,good,yes,no,NA,scotland,stirling,lochearnhead
hired vehicle,hired vehicle,other,hotel,800,50,4,poor,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,scotland,edinburgh,comrie
own vehicle,own vehicle,other,at home,70,6,other,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,lochearnhead
hired vehicle,hired vehicle,other,self catering,1500,1000,11,excellent,excellent,not interested in social programme,good,good,good,some days,no,NA,rest of the world,NA,multiple
own vehicle,own vehicle,other,comrie,other,75,7,excellent,excellent,excellent,NA,excellent,good,yes,yes,good,other uk,NA,crieff
own vehicle,cycle,other,comrie,760,120,6,excellent,excellent,excellent,NA,excellent,good,some days,no,NA,other uk,NA,multiple
hired vehicle,event bus,4,comrie,140,150,4,good,average,average,NA,average,average,no,yes,average,other uk,NA,balquhidder
own vehicle,own vehicle,other,self catering,1800,60,14,excellent,good,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,stirling
hired vehicle,hired vehicle,other,hotel,70,6,other,good,excellent,not interested in social programme,good,excellent,excellent,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,at home,220,120,16,excellent,excellent,not interested in social programme,NA,good,good,no,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,camping/caravan,350,60,5,excellent,excellent,excellent,NA,excellent,excellent,yes,no,NA,other uk,NA,multiple
hired vehicle,own vehicle,other,self catering,900,100,5,excellent,excellent,average,good,excellent,excellent,yes,yes,excellent,other uk,NA,crieff
air,hired vehicle,other,guest house/b+b,176,100,12,excellent,excellent,excellent,average,good,good,some days,yes,good,other europe,NA,dollar
own vehicle,own vehicle,other,self catering,500,30,4,good,good,not interested in social programme,NA,excellent,good,no,no,NA,other uk,NA,perth
own vehicle,shared private vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,good,excellent,excellent,some days,yes,good,other uk,NA,methven
own vehicle,own vehicle,other,self catering,380,110,10,excellent,good,excellent,good,excellent,excellent,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,1600,200,8,good,good,very poor,good,good,good,yes,no,NA,scotland,midlothian,multiple
own vehicle,own vehicle,other,self catering,1500,1000,11,good,good,not interested in social programme,average,good,good,no,no,NA,other uk,NA,forgandenny
own vehicle,own vehicle,other,self catering,600,200,22,good,good,average,NA,excellent,excellent,yes,no,NA,other uk,NA,st fillans
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,good,not interested in social programme,NA,good,excellent,yes,yes,excellent,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,850,40,4,excellent,good,not interested in social programme,NA,good,average,yes,no,NA,scotland,east ayrshire,dunning
own vehicle,own vehicle,other,comrie,200,90,20,excellent,excellent,not interested in social programme,average,good,good,some days,yes,good,scotland,west lothian,crieff
own vehicle,own vehicle,other,self catering,900,100,5,average,good,not interested in social programme,good,good,excellent,yes,no,NA,scotland,glasgow,comrie
own vehicle,own vehicle,other,self catering,800,50,4,excellent,good,not interested in social programme,NA,good,good,some days,yes,good,other uk,NA,comrie
rail,shared private vehicle,2,comrie,350,60,5,average,good,good,NA,excellent,good,some days,yes,good,other uk,NA,comrie
own vehicle,event bus,6,comrie,500,30,4,excellent,excellent,not interested in social programme,NA,excellent,good,yes,yes,good,other europe,NA,multiple
own vehicle,own vehicle,3,comrie,900,100,5,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,scotland,fife,callander
own vehicle,own vehicle,other,self catering,2000,100,14,good,good,not interested in social programme,average,average,average,some days,no,NA,other uk,NA,loch tay
own vehicle,own vehicle,other,camping/caravan,other,75,7,average,average,good,NA,average,good,no,yes,average,scotland,perth and kinross,scone
own vehicle,own vehicle,other,at home,70,6,other,excellent,excellent,good,poor,good,good,yes,no,NA,other uk,NA,braco
rail,cycle,other,comrie,700,other,10,average,good,excellent,good,good,good,no,no,NA,scotland,dumfries and galloway,multiple
own vehicle,own vehicle,other,camping/caravan,155,150,3,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,1500,1000,11,good,average,not interested in social programme,NA,good,good,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other uk,NA,multiple
hired vehicle,hired vehicle,other,self catering,1100,200,other,average,average,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other europe,NA,luncarty
own vehicle,own vehicle,other,self catering,1400,100,8,excellent,excellent,not interested in social programme,excellent,good,good,no,no,NA,other europe,NA,comrie
hired vehicle,hired vehicle,other,self catering,600,200,22,good,good,good,NA,good,good,yes,no,NA,scotland,stirling,dunkeld
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,excellent,not interested in social programme,NA,excellent,average,yes,yes,good,other uk,NA,doune
own vehicle,own vehicle,other,comrie,560,60,14,good,good,good,good,good,good,some days,no,NA,scotland,east lothian,crieff
own vehicle,own vehicle,other,self catering,700,other,10,excellent,excellent,good,good,good,good,some days,no,NA,other uk,NA,blairgowrie
own vehicle,own vehicle,other,comrie,900,100,5,excellent,excellent,good,average,excellent,excellent,no,no,NA,rest of the world,NA,aberfeldy
own vehicle,shared private vehicle,other,self catering,700,other,10,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,st fillans
own vehicle,own vehicle,other,camping/caravan,800,50,4,excellent,excellent,good,NA,excellent,excellent,some days,yes,excellent,other uk,NA,comrie
own vehicle,event bus,6,comrie,other,75,7,excellent,excellent,good,average,good,good,some days,no,NA,scotland,moray,crieff
own vehicle,shared private vehicle,other,guest house/b+b,250,150,1,average,good,not interested in social programme,NA,good,good,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,at home,860,120,6,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,yes,excellent,other europe,NA,comrie
own vehicle,event bus,6,comrie,90,100,16,excellent,excellent,excellent,NA,excellent,excellent,no,no,NA,scotland,east lothian,perth
own vehicle,event bus,3,comrie,8000,100,2,good,average,not interested in social programme,NA,average,average,yes,no,NA,other europe,NA,comrie
own vehicle,event bus,4,self catering,350,60,5,excellent,good,not interested in social programme,excellent,excellent,good,no,no,NA,other uk,NA,killin
own vehicle,own vehicle,other,at home,800,50,4,good,excellent,excellent,NA,excellent,excellent,yes,yes,excellent,scotland,midlothian,fowlis wester
own vehicle,own vehicle,other,self catering,750,200,other,excellent,excellent,not interested in social programme,NA,excellent,average,some days,yes,good,other uk,NA,kenmore
own vehicle,own vehicle,other,camping/caravan,250,150,1,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,yes,excellent,other uk,NA,st fillans
